instances	i2 i3 i4 i5	i6 i7 i8 i9	i10 i11 i12 i13	i14 i15 i16 i17	i18 i19 i20 i21	i22 i23 i24 i25
2		10 0 0 0	10 0 0 0	10 0 0 0	10 0 0 0	10 0 0 0	10 0 0 0
3		0 8 2 0		6 2 2 0		3 0 0 7		0 0 0 10	0 0 0 10	0 0 0 10
4		0 0 8 0		0 0 8 0		0 0 10 0	4 0 10 0	4 0 10 0	4 0 10 0
